config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L0_L1,96.019585,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L1_L2,72.420456,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L2_L3,66.0641,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L3_L4,61.106617,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L4_L5,46.881443,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L5_L6,50.189507,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L6_L7,60.736626,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L7_L8,24.809547,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L8_L9,78.43043,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L9_L10,77.6742,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L10_L11,79.26909,residual_stream,UMAP,3,50,,15,0.1,N/A
