config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,0,20.595423168606228,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,1,20.858651055230034,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,2,20.650784386528862,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,3,21.24192343817817,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,4,17.364173147413467,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,5,16.753510899013943,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,6,17.018886778089737,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,7,16.544599215189617,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,8,19.997239854600693,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,9,19.783422893948025,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,10,20.957046508789062,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,11,21.88711929321289,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,12,22.752983305189346,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,13,23.34343359205458,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,14,23.59733115302192,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,15,24.676248126559788,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,16,25.206935670640732,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,17,25.43605677286784,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,18,25.724503623114693,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,19,26.086116366916233,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,20,26.323510699801975,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,21,26.506827036539715,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,22,26.50508901807997,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,23,26.54214244418674,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,24,26.60837745666504,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,25,26.529802958170574,residual_stream,UMAP,3,50,,15,0.1,N/A
