config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L0_L1,20.177279,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L1_L2,80.9848,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L2_L3,85.9808,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L3_L4,143.79776,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L4_L5,127.88822,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L5_L6,112.356895,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L6_L7,107.22594,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L7_L8,142.10486,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L8_L9,150.71812,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L9_L10,143.58481,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L10_L11,127.179306,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L11_L12,133.8016,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L12_L13,126.52345,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L13_L14,124.30388,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L14_L15,137.60118,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L15_L16,137.61957,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L16_L17,139.3631,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L17_L18,132.24677,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L18_L19,141.12953,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L19_L20,119.20255,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L20_L21,120.47237,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L21_L22,124.63603,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L22_L23,121.152245,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L23_L24,98.80538,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L24_L25,104.46226,residual_stream,UMAP,3,50,,15,0.1,N/A
