config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L0_L1,104.147156,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L1_L2,106.455284,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L2_L3,88.53349,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L3_L4,118.28298,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L4_L5,87.90547,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L5_L6,90.985374,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L6_L7,98.86817,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L7_L8,32.3913,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L8_L9,63.1144,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L9_L10,51.50351,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L10_L11,48.806652,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L11_L12,57.863087,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L12_L13,48.713356,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L13_L14,60.166344,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L14_L15,65.221756,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L15_L16,64.51604,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L16_L17,82.668015,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L17_L18,73.37709,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L18_L19,72.85634,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L19_L20,74.558586,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L20_L21,70.185104,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L21_L22,93.10768,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L22_L23,58.05323,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L23_L24,93.718704,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,L24_L25,69.001175,residual_stream,UMAP,3,50,,15,0.1,N/A
