config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,0,13.313551678377038,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,1,9.009069723241469,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,2,9.153286485111012,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,3,9.092726539163028,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,4,6.677387391819673,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,5,7.320028164807488,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,6,7.520057047114653,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,7,8.277982501422658,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,8,7.160019187366261,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,9,6.510840584250057,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,10,5.59394780327292,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,11,3.834531770032995,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,12,3.330731111414292,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,13,2.8323094914941227,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,14,2.7153432158862842,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,15,2.088476167005651,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,16,2.2885800039066986,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,17,2.450758050469791,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,18,2.7134397941477157,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,19,3.1117703564026775,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,20,3.5197903829462387,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,21,3.8264562803156235,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,22,3.9433742130503937,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,23,3.964765099918141,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,24,3.981475367265589,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,25,3.956206237568575,residual_stream,UMAP,3,50,,15,0.1,N/A
