config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L0_L1,42.55672,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L1_L2,94.35135,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L2_L3,106.042015,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L3_L4,18.866531,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L4_L5,54.893177,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L5_L6,88.543434,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L6_L7,81.546326,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L7_L8,12.573058,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L8_L9,40.77418,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L9_L10,38.037003,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L10_L11,29.605015,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L11_L12,19.020761,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L12_L13,19.716982,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L13_L14,32.989872,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L14_L15,16.851553,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L15_L16,16.71605,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L16_L17,28.801899,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L17_L18,28.939917,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L18_L19,23.729143,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L19_L20,25.964127,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L20_L21,28.037766,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L21_L22,52.39686,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L22_L23,78.17808,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L23_L24,78.177086,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_pos_str_cs,emotional_narrative_01_pos_str_cs,emotional_narrative_01_neutral_ctrl,L24_L25,46.120346,residual_stream,UMAP,3,50,,15,0.1,N/A
