config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,0,15.31532621383667,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,1,15.46293239593506,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,2,13.976560711860657,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,3,13.798071002960205,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,4,9.781383800506593,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,5,9.231324338912964,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,6,9.28519287109375,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,7,9.360669994354248,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,8,2.0015155613422393,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,9,2.0691510796546937,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,10,3.697275695204735,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,11,3.2608105182647704,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,12,3.8174073696136475,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,13,4.240510058403015,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,14,4.641535234451294,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,15,5.677041006088257,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,16,6.238882398605346,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,17,6.504084205627441,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,18,6.769947862625122,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,19,7.1623180389404295,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,20,7.4713787078857425,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,21,7.820315170288086,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,22,7.955365562438965,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,23,7.9779304504394535,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,24,7.9664489269256595,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,25,7.874483919143676,residual_stream,UMAP,3,50,,15,0.1,N/A
