config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L0_L1,58.470295,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L1_L2,55.335938,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L2_L3,55.860657,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L3_L4,20.478834,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L4_L5,28.200695,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L5_L6,44.80721,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L6_L7,52.02062,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L7_L8,11.323448,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L8_L9,74.56921,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L9_L10,56.527084,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L10_L11,41.46259,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L11_L12,49.112446,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L12_L13,42.421806,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L13_L14,53.662395,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L14_L15,38.05966,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L15_L16,33.59572,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L16_L17,46.739704,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L17_L18,44.968346,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L18_L19,44.132477,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L19_L20,40.33246,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L20_L21,43.48945,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L21_L22,44.637493,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L22_L23,82.296165,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L23_L24,79.3029,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_pos_str_cs,nonsense_abstraction_19_ctrl,L24_L25,62.31146,residual_stream,UMAP,3,50,,15,0.1,N/A
