config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,0,20.906924438476562,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,1,20.368148231506346,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,2,19.638816165924073,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,3,19.52459011077881,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,4,18.390336418151854,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,5,16.798393344879152,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,6,16.69885950088501,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,7,15.872050952911376,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,8,15.107889652252197,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,9,15.381965923309327,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,10,16.725598335266113,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,11,16.723255157470703,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,12,17.318805313110353,residual_stream,UMAP,3,50,,15,0.1,N/A
