config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,0,7.64322109783397,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,1,5.255027266109691,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,2,4.250562022714054,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,3,3.8052829714382397,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,4,4.583778816110947,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,5,3.5506077654221477,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,6,3.434122927048627,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,7,2.836649403852575,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,8,3.099126984091366,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,9,3.5738741089315975,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,10,5.248119073755601,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,11,4.7038964383742385,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,12,4.583359886618221,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,13,4.235159341026755,residual_stream,UMAP,3,50,,15,0.1,N/A
