config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L0_L1,37.961353,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L1_L2,94.94851,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L2_L3,68.21132,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L3_L4,88.146385,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L4_L5,66.489655,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L5_L6,67.88287,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L6_L7,46.466938,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L7_L8,22.309488,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L8_L9,70.84359,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L9_L10,84.05837,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L10_L11,82.74093,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L11_L12,71.431694,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L12_L13,66.05494,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L13_L14,67.262184,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L14_L15,48.498936,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L15_L16,36.578568,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L16_L17,62.60194,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L17_L18,37.72768,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L18_L19,29.076933,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L19_L20,32.24602,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L20_L21,42.772633,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L21_L22,39.836308,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L22_L23,58.47929,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L23_L24,89.89392,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_str_cs,moral_dilemma_04_pos_str_cs,moral_dilemma_04_neutral_ctrl,L24_L25,62.23943,residual_stream,UMAP,3,50,,15,0.1,N/A
