config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L0_L1,143.71115,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L1_L2,112.88057,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L2_L3,123.431076,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L3_L4,58.726112,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L4_L5,49.697037,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L5_L6,50.054432,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L6_L7,50.69837,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L7_L8,44.777447,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L8_L9,43.910316,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L9_L10,38.531303,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L10_L11,33.15655,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L11_L12,38.901997,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L12_L13,67.20197,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L13_L14,48.00738,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L14_L15,42.237217,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L15_L16,54.84939,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L16_L17,51.865192,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L17_L18,55.248833,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L18_L19,51.534588,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L19_L20,51.10452,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L20_L21,49.158688,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L21_L22,56.89254,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L22_L23,90.31989,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L23_L24,54.135143,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neg_str_cs,environmental_ecosystem_16_neutral_ctrl,L24_L25,80.795456,residual_stream,UMAP,3,50,,15,0.1,N/A
