config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L0_L1,109.06833,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L1_L2,118.13726,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L2_L3,132.57297,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L3_L4,143.49437,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L4_L5,151.40578,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L5_L6,131.5167,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L6_L7,148.69194,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L7_L8,144.82106,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L8_L9,126.08768,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L9_L10,144.51088,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L10_L11,142.68114,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L11_L12,141.72493,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L12_L13,135.03528,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L13_L14,122.409874,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L14_L15,153.08713,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L15_L16,143.02325,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L16_L17,132.279,residual_stream,UMAP,3,50,,15,0.1,N/A
