config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L0_L1,98.99587,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L1_L2,90.6045,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L2_L3,96.71705,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L3_L4,127.97764,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L4_L5,123.84045,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L5_L6,100.48169,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L6_L7,120.28623,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L7_L8,116.502884,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L8_L9,129.91643,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L9_L10,124.2367,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L10_L11,111.48926,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L11_L12,86.33188,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L12_L13,76.86247,residual_stream,UMAP,3,50,,15,0.1,N/A
