config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L0_L1,105.48518,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L1_L2,116.07792,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L2_L3,132.24094,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L3_L4,152.37018,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L4_L5,157.80382,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L5_L6,127.638145,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L6_L7,145.30597,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L7_L8,128.91628,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L8_L9,109.50789,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L9_L10,131.90863,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L10_L11,130.51715,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L11_L12,125.10613,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L12_L13,111.00632,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L13_L14,105.98117,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L14_L15,122.415405,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L15_L16,130.72615,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L16_L17,119.243614,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L17_L18,139.45459,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L18_L19,119.574135,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L19_L20,139.66568,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L20_L21,147.05768,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L21_L22,118.297134,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L22_L23,102.26526,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L23_L24,107.64517,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,L24_L25,113.772,residual_stream,UMAP,3,50,,15,0.1,N/A
