config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,0,25.618225309583877,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,1,26.55500242445204,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,2,24.50485399034288,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,3,25.889999389648438,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,4,21.159642537434895,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,5,20.07800971137153,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,6,20.45492172241211,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,7,21.134132597181534,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,8,10.067636542850071,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,9,10.692007011837429,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,10,17.99834092458089,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,11,17.80999321407742,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,12,19.080809699164497,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,13,20.059999254014755,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,14,20.51236852010091,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,15,22.04823218451606,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,16,22.73091040717231,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,17,23.149558809068466,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,18,23.75750986735026,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,19,24.29959339565701,residual_stream,UMAP,3,50,,15,0.1,N/A
