config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_ctrl,L0_L1,26.275919,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_ctrl,L1_L2,61.411003,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_ctrl,L2_L3,60.574783,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_ctrl,L3_L4,42.20994,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_ctrl,L4_L5,38.642178,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_ctrl,L5_L6,28.815962,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_ctrl,L6_L7,32.404682,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_ctrl,L7_L8,21.890186,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_ctrl,L8_L9,44.203392,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_pos_str_cs,nonsense_abstraction_20_ctrl,L9_L10,39.990654,residual_stream,UMAP,3,50,,15,0.1,N/A
