config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L0_L1,50.513985,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L1_L2,46.40988,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L2_L3,59.874733,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L3_L4,58.434834,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L4_L5,84.15654,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L5_L6,99.68003,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L6_L7,120.59192,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L7_L8,95.050255,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L8_L9,98.34508,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L9_L10,92.89923,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L10_L11,104.29873,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L11_L12,87.052025,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L12_L13,100.67835,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L13_L14,77.1409,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L14_L15,76.63076,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L15_L16,69.1334,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L16_L17,66.00222,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L17_L18,74.113594,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L18_L19,77.99712,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L19_L20,63.283417,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L20_L21,66.11931,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L21_L22,57.47047,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L22_L23,82.57584,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L23_L24,78.95975,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,L24_L25,85.00246,residual_stream,UMAP,3,50,,15,0.1,N/A
