config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L0_L1,127.83533,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L1_L2,108.18154,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L2_L3,133.02069,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L3_L4,145.86911,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L4_L5,152.43837,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L5_L6,80.974724,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L6_L7,87.044876,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L7_L8,14.749652,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L8_L9,120.35805,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L9_L10,103.652016,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L10_L11,91.16609,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L11_L12,84.00917,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L12_L13,82.03291,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L13_L14,74.75778,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L14_L15,64.71077,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L15_L16,63.108295,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L16_L17,80.7726,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L17_L18,68.74335,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L18_L19,75.15346,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L19_L20,76.63957,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L20_L21,80.397675,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L21_L22,67.56165,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_str_cs,moral_policy_06_pos_str_cs,moral_policy_06_neutral_ctrl,L22_L23,85.05713,residual_stream,UMAP,3,50,,15,0.1,N/A
