config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,0,11.897176933288574,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,1,11.905134010314942,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,2,12.56050510406494,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,3,12.81798152923584,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,4,12.83381233215332,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,5,11.73211727142334,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,6,11.58599328994751,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,7,10.6474928855896,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,8,18.884735679626466,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,9,19.17105884552002,residual_stream,UMAP,3,50,,15,0.1,N/A
