config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L0_L1,50.90133,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L1_L2,99.29679,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L2_L3,98.79433,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L3_L4,99.91831,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L4_L5,77.44047,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L5_L6,88.477036,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L6_L7,77.98399,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L7_L8,42.12796,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L8_L9,59.182076,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L9_L10,51.749107,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L10_L11,51.407482,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L11_L12,54.44207,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L12_L13,52.565563,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L13_L14,64.37633,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L14_L15,61.908722,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_str_cs,identity_role_15_neg_str_cs,identity_role_15_neutral_ctrl,L15_L16,60.781727,residual_stream,UMAP,3,50,,15,0.1,N/A
