config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L0_L1,139.89348,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L1_L2,142.9213,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L2_L3,133.01099,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L3_L4,117.64755,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L4_L5,100.00668,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L5_L6,79.431526,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L6_L7,65.12892,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L7_L8,61.675003,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L8_L9,119.718895,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L9_L10,75.70698,residual_stream,UMAP,3,50,,15,0.1,N/A
