config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,0,15.029909801483154,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,1,15.031595516204835,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,2,15.350625038146973,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,3,15.902588272094727,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,4,16.459815502166748,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,5,15.463994884490967,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,6,15.416529941558839,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,7,14.430946350097656,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,8,18.7223970413208,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,9,18.60107364654541,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,10,19.475993156433105,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,11,21.320046806335448,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,12,22.325410652160645,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,13,23.10494155883789,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,14,23.564535713195802,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,15,24.69025592803955,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,16,25.52585620880127,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,17,25.76576747894287,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,18,26.1878511428833,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,19,26.625294494628907,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,20,27.027692794799805,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,21,27.42546844482422,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,22,27.51453056335449,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,23,27.614733695983887,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,24,27.63234462738037,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,25,27.560869407653808,residual_stream,UMAP,3,50,,15,0.1,N/A
