config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L0_L1,101.457596,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L1_L2,120.016075,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L2_L3,100.57192,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L3_L4,121.78398,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L4_L5,131.38275,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L5_L6,113.55495,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L6_L7,119.079285,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L7_L8,157.15033,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L8_L9,106.21616,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L9_L10,99.692245,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L10_L11,116.53929,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L11_L12,90.9767,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L12_L13,100.871666,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L13_L14,100.10201,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L14_L15,77.76785,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L15_L16,86.44832,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L16_L17,81.445786,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L17_L18,83.74672,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L18_L19,94.170425,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L19_L20,88.69514,residual_stream,UMAP,3,50,,15,0.1,N/A
