config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L0_L1,75.46535,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L1_L2,89.47792,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L2_L3,78.48775,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L3_L4,127.5424,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L4_L5,127.072586,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L5_L6,128.43387,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L6_L7,128.56876,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L7_L8,152.94417,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L8_L9,107.38943,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L9_L10,124.86046,residual_stream,UMAP,3,50,,15,0.1,N/A
