config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L0_L1,158.8127,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L1_L2,126.1639,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L2_L3,138.24693,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L3_L4,83.76518,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L4_L5,54.865303,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L5_L6,62.576397,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L6_L7,86.47279,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L7_L8,57.032692,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L8_L9,62.694695,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L9_L10,66.80923,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L10_L11,72.90718,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L11_L12,73.949585,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,L12_L13,68.76587,residual_stream,UMAP,3,50,,15,0.1,N/A
