config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,0,18.84749624464247,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,1,18.60878626505534,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,2,16.627523104349773,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,3,16.814004050360786,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,4,8.912999206119114,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,5,7.203854189978705,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,6,7.379856480492486,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,7,6.533746507432726,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,8,6.819646782345242,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,9,7.213044961293538,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,10,9.346188969082302,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,11,11.462641080220541,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,12,12.363085534837511,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,13,12.959156778123644,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,14,13.170578532748753,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,15,14.004427274068197,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,16,14.833693186442057,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,17,15.281173494127062,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_str_cs,identity_self_description_13_neg_str_cs,identity_self_description_13_neutral_ctrl,18,15.873526785108778,residual_stream,UMAP,3,50,,15,0.1,N/A
