config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,0,4.390491962432861,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,1,3.885624196794298,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,2,3.7759901417626276,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,3,3.462403747770521,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,4,5.671316385269165,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,5,6.0383016798231335,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,6,6.0921299192640515,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,7,6.18194595972697,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,8,6.772898938920763,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,9,6.415720886654324,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,10,6.765017668406169,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,11,7.27417606777615,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,12,7.347946061028375,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,13,7.479768753051758,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,14,7.607502884334988,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_mod_cs,identity_self_description_13_pos_mod_cs,identity_self_description_13_neutral_ctrl,15,9.691394911872017,residual_stream,UMAP,3,50,,15,0.1,N/A
