config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L0_L1,119.51033,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L1_L2,76.802574,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L2_L3,66.194534,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L3_L4,54.00338,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L4_L5,115.400856,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L5_L6,132.12845,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L6_L7,121.38933,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L7_L8,30.996195,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L8_L9,55.745625,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L9_L10,43.574436,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L10_L11,64.38499,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L11_L12,55.47996,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L12_L13,81.04467,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L13_L14,78.85873,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L14_L15,51.412853,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L15_L16,47.41728,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L16_L17,57.345917,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L17_L18,50.094242,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L18_L19,39.344635,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L19_L20,52.877827,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L20_L21,67.92963,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L21_L22,53.967976,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L22_L23,79.577286,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L23_L24,51.32659,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L24_L25,69.396095,residual_stream,UMAP,3,50,,15,0.1,N/A
