config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,0,8.875533962249756,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,1,9.029966068267822,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,2,8.77006425857544,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,3,8.520129680633545,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,4,5.794221258163452,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,5,6.517304134368897,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,6,6.581355237960816,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,7,7.13274621963501,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,8,6.680759596824646,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,9,7.1741117477417,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,10,7.178887176513672,residual_stream,UMAP,3,50,,15,0.1,N/A
