config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_source,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity,calculation_space
gemma3-1b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_ctrl,L0_L1,2.7346528,residual_stream,UMAP,3,50,,15,0.1,N/A,full
gemma3-1b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_ctrl,L1_L2,4.7935133,residual_stream,UMAP,3,50,,15,0.1,N/A,full
gemma3-1b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_ctrl,L2_L3,5.9818306,residual_stream,UMAP,3,50,,15,0.1,N/A,full
gemma3-1b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_ctrl,L3_L4,1.8611977,residual_stream,UMAP,3,50,,15,0.1,N/A,full
gemma3-1b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_ctrl,L4_L5,3.0407405,residual_stream,UMAP,3,50,,15,0.1,N/A,full
gemma3-1b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_ctrl,L5_L6,15.061272,residual_stream,UMAP,3,50,,15,0.1,N/A,full
gemma3-1b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_ctrl,L6_L7,7.1251187,residual_stream,UMAP,3,50,,15,0.1,N/A,full
gemma3-1b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_ctrl,L7_L8,2.312161,residual_stream,UMAP,3,50,,15,0.1,N/A,full
gemma3-1b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_ctrl,L8_L9,11.877886,residual_stream,UMAP,3,50,,15,0.1,N/A,full
gemma3-1b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_pos_mod_cs,nonsense_abstraction_19_ctrl,L9_L10,6.887121,residual_stream,UMAP,3,50,,15,0.1,N/A,full
