config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,0,15.5884183883667,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,1,17.091205406188966,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,2,16.552205085754395,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,3,16.36554503440857,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,4,9.476444721221924,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,5,7.1076469898223875,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,6,7.138164710998535,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,7,7.111959028244018,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,8,7.5164018154144285,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,9,7.830373907089234,residual_stream,UMAP,3,50,,15,0.1,N/A
