config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L0_L1,43.856884,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L1_L2,83.4886,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L2_L3,28.96637,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L3_L4,12.177553,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L4_L5,29.67033,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L5_L6,100.98631,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L6_L7,112.49532,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L7_L8,150.24728,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L8_L9,75.35658,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L9_L10,75.859436,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L10_L11,85.176254,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L11_L12,77.159195,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L12_L13,78.15544,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L13_L14,62.905815,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L14_L15,56.092175,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L15_L16,59.183662,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L16_L17,71.411224,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L17_L18,69.292404,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L18_L19,63.922432,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L19_L20,63.584064,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L20_L21,70.53147,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,L21_L22,85.10005,residual_stream,UMAP,3,50,,15,0.1,N/A
