config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neutral_ctrl,0,16.997852325439453,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neutral_ctrl,1,16.433807945251466,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neutral_ctrl,2,15.917498111724854,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neutral_ctrl,3,16.577274990081786,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neutral_ctrl,4,12.864161109924316,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neutral_ctrl,5,12.22242774963379,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neutral_ctrl,6,12.362441062927246,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neutral_ctrl,7,12.11436653137207,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neutral_ctrl,8,13.354465770721436,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neg_mod_cs,environmental_ecosystem_16_neutral_ctrl,9,13.771491050720215,residual_stream,UMAP,3,50,,15,0.1,N/A
