config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,0,9.30540096058565,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,1,7.881305301890654,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,2,7.493221970165477,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,3,7.371768025790944,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,4,9.938846230506897,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,5,9.219875847592073,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,6,8.930918469148523,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,7,7.581499155829935,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,8,2.2578227519989014,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,9,2.1964098986457374,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,10,2.2138455194585465,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,11,1.6897827246609856,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,12,1.7696103979559505,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,13,1.9798829485388363,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,14,2.035085313460406,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,15,1.6081809962497038,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,16,1.3651433061150944,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,17,1.5035959412069881,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,18,1.609680291484384,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,19,1.85900098436019,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,20,2.168215471155503,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,21,2.516692694495706,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,22,2.6156195822884056,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,23,2.635392006705789,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,24,2.6448981761932373,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,25,2.64792001247406,residual_stream,UMAP,3,50,,15,0.1,N/A
