config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,0,17.897571754455566,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,1,18.071946334838866,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,2,17.416508865356445,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,3,17.76209545135498,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,4,14.21727123260498,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,5,13.383064556121827,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,6,13.370547676086426,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,7,12.806805038452149,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,8,14.921737480163575,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,9,15.643619537353516,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,10,18.63127508163452,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,11,20.69145154953003,residual_stream,UMAP,3,50,,15,0.1,N/A
