config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L0_L1,21.172915,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L1_L2,56.298134,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L2_L3,46.61031,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L3_L4,25.661404,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L4_L5,23.816254,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L5_L6,49.875362,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L6_L7,38.721542,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L7_L8,15.553904,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L8_L9,23.278927,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L9_L10,16.61255,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L10_L11,18.31936,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L11_L12,28.002491,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L12_L13,30.09553,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L13_L14,31.029476,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L14_L15,12.835249,residual_stream,UMAP,3,50,,15,0.1,N/A
