config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,0,9.357542408837212,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,1,8.272950172424316,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,2,7.905029879675971,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,3,7.281897226969401,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,4,4.666533417171902,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,5,4.609166834089491,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,6,4.8506178855896,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,7,5.0818281173706055,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,8,5.786914931403266,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,9,6.577919324239095,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,10,7.3898851076761884,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,11,3.683462076716953,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,12,3.1637683974372015,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,13,3.09128377172682,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,14,3.4283437728881836,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,15,5.80118743578593,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_pos_str_cs,identity_self_description_13_pos_str_cs,identity_self_description_13_neutral_ctrl,16,6.5443947315216064,residual_stream,UMAP,3,50,,15,0.1,N/A
