config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L0_L1,45.199345,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L1_L2,37.51274,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L2_L3,30.393198,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L3_L4,32.724373,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L4_L5,36.749138,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L5_L6,63.05825,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L6_L7,49.22142,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L7_L8,12.973441,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L8_L9,46.135494,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L9_L10,36.81277,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L10_L11,22.978397,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L11_L12,24.427439,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L12_L13,42.075577,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L13_L14,37.34795,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L14_L15,26.275604,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L15_L16,29.911236,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L16_L17,31.683687,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L17_L18,41.87915,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L18_L19,36.71773,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L19_L20,41.946804,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L20_L21,40.90524,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L21_L22,30.923008,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L22_L23,57.25023,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L23_L24,63.498493,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L24_L25,59.54122,residual_stream,UMAP,3,50,,15,0.1,N/A
