config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,0,5.993247699737549,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,1,6.0061835765838625,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,2,6.371985960006714,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,3,7.0050805568695065,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,4,11.725553131103515,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,5,10.389993476867676,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,6,10.253083992004395,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,7,9.686571979522705,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,8,9.595994472503662,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,9,10.086199235916137,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,10,11.505408191680909,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,11,13.614187574386596,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,12,14.656873607635498,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,13,15.397195053100585,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,14,15.86181411743164,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,15,16.936681938171386,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,16,17.635861778259276,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,17,17.869145965576173,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,18,18.131326484680176,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_str_cs,moral_ethics_05_neg_str_cs,moral_ethics_05_neutral_ctrl,19,18.632591819763185,residual_stream,UMAP,3,50,,15,0.1,N/A
