config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,0,2.351347883542379,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,1,2.9992729557885065,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,2,4.500495082802242,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,3,4.836464895142449,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,4,5.513431840472752,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,5,5.9546325074301825,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,6,6.147848791546291,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,7,6.348028924730089,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,8,6.402983215120104,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_mod_cs,identity_peer_14_pos_mod_cs,identity_peer_14_neutral_ctrl,9,6.506039513481988,residual_stream,UMAP,3,50,,15,0.1,N/A
