config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L0_L1,80.365265,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L1_L2,90.68331,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L2_L3,83.92131,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L3_L4,86.810585,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L4_L5,89.22614,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L5_L6,89.395836,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L6_L7,83.51046,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L7_L8,94.16454,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L8_L9,96.29333,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L9_L10,97.10665,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L10_L11,91.56893,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L11_L12,99.7263,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L12_L13,91.633736,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L13_L14,90.54774,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L14_L15,98.15225,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L15_L16,96.93969,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L16_L17,89.48665,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L17_L18,89.33244,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,L18_L19,101.80478,residual_stream,UMAP,3,50,,15,0.1,N/A
