config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,0,5.491953372955322,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,1,7.032897806167602,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,2,7.18392505645752,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,3,8.024151492118836,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,4,8.47678484916687,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,5,8.739916491508485,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,6,8.913678765296936,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,7,9.122778964042663,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,8,9.273513436317444,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,9,9.358526110649109,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,10,9.462622022628784,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,11,9.624235343933105,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,12,9.752244234085083,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,13,9.984221410751342,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,14,10.35373921394348,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,15,10.6011221408844,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,16,10.793072319030761,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,17,10.949006605148316,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,18,11.116905021667481,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,19,11.402371215820313,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,20,11.554434442520142,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,21,11.69187889099121,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,22,11.787127161026001,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,23,11.837314081192016,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,24,11.867537117004394,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neg_str_cs,emotional_analytical_03_neutral_ctrl,25,11.944411754608154,residual_stream,UMAP,3,50,,15,0.1,N/A
