config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,0,4.491123941209581,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,1,4.49468715985616,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,2,4.66851544380188,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,3,4.821169720755683,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,4,5.266835636562771,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,5,5.516804721620348,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,6,5.721352842119005,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,7,5.897619326909383,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,8,6.0374929375118676,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,9,6.138001706865099,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,10,6.232106341256036,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,11,6.395108646816677,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,12,6.503879202736749,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,13,6.7214122613271075,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,14,7.004897673924764,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,15,7.208303504519993,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,16,7.366586155361599,residual_stream,UMAP,3,50,,15,0.1,N/A
