config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L0_L1,93.70817,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L1_L2,92.37541,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L2_L3,95.61067,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L3_L4,99.23277,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L4_L5,100.626465,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L5_L6,95.80229,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L6_L7,98.3724,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L7_L8,95.865425,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L8_L9,82.89266,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_str_cs,logical_if_then_11_pos_str_cs,logical_if_then_11_neutral_ctrl,L9_L10,65.79151,residual_stream,UMAP,3,50,,15,0.1,N/A
