config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L0_L1,74.39028,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L1_L2,95.87623,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L2_L3,84.87478,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L3_L4,94.08102,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L4_L5,74.153824,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L5_L6,98.36965,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L6_L7,86.79653,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L7_L8,98.013336,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L8_L9,79.04668,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,L9_L10,82.79992,residual_stream,UMAP,3,50,,15,0.1,N/A
