config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_source,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity,calculation_space
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,0,0.2915155151311089,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,1,0.5213370963054544,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,2,0.8728457776939168,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,3,1.4371938284705668,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,4,1.772066270603853,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,5,2.0434781558373394,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,6,2.3122095150106095,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,7,2.6299553758957805,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,8,2.719258189201355,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,9,2.799662744297701,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,10,2.9869549134198357,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,11,3.269466119654038,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,12,3.4580331620048073,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,13,3.6573355548522053,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,14,3.9464285794426415,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,15,4.178525181377635,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,16,4.68912801321815,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,17,5.157260852701524,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,18,5.34077732703265,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,19,5.873278547735775,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,20,6.423464284223669,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,21,6.8749609835007615,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,22,7.591999727136948,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,23,8.414829829159904,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,24,9.171864705927232,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,25,10.235461403341855,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,26,11.619740654440488,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,27,16.40071383644553,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,0,0.2915155151311089,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,1,0.5213370963054544,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,2,0.8728457776939168,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,3,1.4371938284705668,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,4,1.772066270603853,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,5,2.0434781558373394,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,6,2.3122095150106095,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,7,2.6299553758957805,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,8,2.719258189201355,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,9,2.799662744297701,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,10,2.9869549134198357,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,11,3.269466119654038,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,12,3.4580331620048073,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,13,3.6573355548522053,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,14,3.9464285794426415,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,15,4.178525181377635,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,16,4.68912801321815,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,17,5.157260852701524,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,18,5.34077732703265,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,19,5.873278547735775,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,20,6.423464284223669,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,21,6.8749609835007615,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,22,7.591999727136948,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,23,8.414829829159904,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,24,9.171864705927232,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,25,10.235461403341855,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,26,11.619740654440488,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_neg_str_cs,nonsense_abstraction_19_ctrl,27,16.40071383644553,residual_stream,UMAP,3,50,,15,0.1,N/A,full
