config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,0,2.4379597551682415,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,1,2.774417197003084,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,2,3.477441023377811,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,3,3.6429562288172104,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,4,4.417246853604036,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,5,4.59060336561764,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,6,4.746914162355311,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,7,5.003084659576416,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,8,5.131072661455939,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,9,5.197262174942914,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,10,5.22695767178255,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,11,5.382201278910918,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,12,5.44637661821702,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,13,5.573462388094733,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,14,5.756334571277394,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,15,5.868114822051105,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,16,5.983691425884471,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,17,6.050816283506506,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,18,6.117145426133099,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,19,6.238315750570858,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,20,6.303264575846055,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,21,6.333275205948773,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,22,6.389879689497106,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,23,6.402431221569286,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,24,6.412540884578929,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,25,6.4281684791340545,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,26,6.40926072176765,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_neg_str_cs,nonsense_abstraction_20_ctrl,27,7.086829662322998,residual_stream,UMAP,3,50,,15,0.1,N/A
