config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L0_L1,96.57361,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L1_L2,107.72803,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L2_L3,111.53579,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L3_L4,117.970024,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L4_L5,101.08939,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L5_L6,104.69405,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L6_L7,112.318596,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L7_L8,99.1234,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L8_L9,95.240616,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L9_L10,122.15536,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_str_cs,identity_peer_14_neg_str_cs,identity_peer_14_neutral_ctrl,L10_L11,88.602646,residual_stream,UMAP,3,50,,15,0.1,N/A
