config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,0,2.955098867416382,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,1,3.3061680243565488,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,2,3.2870554740612326,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,3,3.5140953063964844,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,4,3.7228187047518215,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,5,3.833583565858694,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,6,3.9570129284491906,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,7,3.9930097414897037,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,8,4.020192173811106,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,9,4.030351968911978,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,10,4.0386219299756565,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,11,4.123020584766682,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,12,4.167846257870014,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,13,4.249294565274165,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,14,4.376094653056218,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,15,4.44003703044011,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,16,4.574566116699805,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,17,4.620470798932589,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,18,4.714153289794922,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,19,4.877258997697097,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,20,4.97065859574538,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,21,5.078509679207435,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,22,5.108292212853065,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,23,5.134557870718149,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,24,5.18423946087177,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,25,5.253861555686364,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,26,5.288506727952224,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,27,3.6854674999530497,residual_stream,UMAP,3,50,,15,0.1,N/A
