config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L0_L1,96.09532,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L1_L2,91.09319,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L2_L3,85.52031,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L3_L4,78.05458,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L4_L5,93.50518,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L5_L6,81.349075,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L6_L7,69.92221,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L7_L8,80.37588,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L8_L9,85.079865,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L9_L10,90.372185,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L10_L11,83.117004,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L11_L12,83.64056,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L12_L13,74.14814,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L13_L14,75.182236,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L14_L15,73.1049,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L15_L16,87.386505,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L16_L17,82.334656,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L17_L18,83.378494,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L18_L19,83.79719,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L19_L20,94.95218,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L20_L21,92.06376,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L21_L22,73.417206,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L22_L23,102.40057,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L23_L24,75.0891,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L24_L25,105.204414,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L25_L26,94.96896,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_self_description_13_neg_mod_cs,identity_self_description_13_neg_mod_cs,identity_self_description_13_neutral_ctrl,L26_L27,99.4172,residual_stream,UMAP,3,50,,15,0.1,N/A
