config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,0,3.3704552867195825,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,1,3.491376833482222,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,2,3.809148159894076,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,3,4.008855017748746,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,4,3.955630562522195,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,5,4.135312362150713,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,6,4.247680599039251,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,7,4.34551663832231,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,8,4.3833277875726875,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,9,4.460938388651067,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,10,4.487219376997515,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,11,4.607877037741921,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,12,4.71392484144731,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,13,4.838126052509654,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,14,5.036570050499656,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,15,5.117227641018954,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,16,5.235189372842962,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,17,5.303870786320079,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,18,5.346316792748191,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,19,5.497165679931641,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,20,5.563404061577537,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,21,5.66495249488137,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,22,5.668496738780629,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,23,5.748402248729359,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,24,5.731660019267689,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,25,5.718670671636408,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,26,5.682019342075694,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_pos_mod_cs,moral_ethics_05_pos_mod_cs,moral_ethics_05_neutral_ctrl,27,6.13230713930997,residual_stream,UMAP,3,50,,15,0.1,N/A
