config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,0,3.875679439968533,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,1,4.862449645996094,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,2,4.858591318130493,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,3,5.3881270090738935,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,4,5.528965261247423,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,5,5.552672333187527,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,6,5.521974907981025,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,7,5.557455990049574,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,8,5.552475929260254,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,9,5.5915246274736194,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,10,5.577320681677924,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,11,5.550195773442586,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,12,5.629716581768459,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,13,5.613717529508802,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,14,5.60024372736613,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,15,5.669847461912367,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,16,5.688286595874363,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,17,5.724797672695583,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,18,5.735956086052789,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,19,5.787969986597697,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,20,5.7917427221934,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,21,5.788715256585015,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,22,5.845692290200128,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,23,5.853835662206014,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,24,5.888344923655192,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,25,5.877269532945421,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,26,5.8463128672705755,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_neg_str_cs,environmental_technical_18_neg_str_cs,environmental_technical_18_neutral_ctrl,27,5.99420330259535,residual_stream,UMAP,3,50,,15,0.1,N/A
