config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,0,3.6925102363933218,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,1,4.232374993237582,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,2,4.922627405686812,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,3,5.753305153413252,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,4,6.204949443990534,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,5,6.887793584303423,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,6,7.451822757720947,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,7,7.688993540677157,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,8,7.811651793393222,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,9,7.911847331307151,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,10,7.993974208831787,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,11,8.23147778077559,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,12,8.403814402493564,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,13,8.660802234302867,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,14,9.060624122619629,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,15,9.376789266412908,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,16,9.551046284762295,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,17,9.704824621027166,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,18,9.817845908078281,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,19,10.034959056160666,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,20,10.225916775790127,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,21,10.353728034279563,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,22,10.451395294883035,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,23,10.514690442518754,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,24,10.546211286024613,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,25,10.636251492933793,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,26,10.634233908219771,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,27,10.81577561118386,residual_stream,UMAP,3,50,,15,0.1,N/A
