config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,0,10.260588434007433,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,1,10.127440876430935,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,2,9.707315974765354,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,3,9.974695258670383,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,4,10.475188520219591,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,5,10.661356608072916,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,6,10.900336742401123,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,7,11.04984023835924,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,8,11.17439317703247,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,9,11.315019448598227,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,10,11.441656907399496,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,11,11.602307266659206,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,12,11.736946900685629,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,13,11.969692760043674,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,14,12.28289148542616,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,15,12.576293521457249,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,16,12.75020096037123,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,17,12.872683578067356,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,18,13.012803978390163,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,19,13.2039827770657,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,20,13.346053865220812,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,21,13.408800866868761,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,22,13.501591046651205,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,23,13.61015150282118,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,24,13.630839983622232,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,25,13.708709610833061,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,26,13.750343958536783,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neg_mod_cs,logical_data_claim_12_neutral_ctrl,27,13.851124127705893,residual_stream,UMAP,3,50,,15,0.1,N/A
