config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,0,1.3987016280492146,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,1,2.4324236048592462,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,2,2.838259438673655,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,3,2.956251747078366,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,4,3.0678905381096735,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,5,3.2344247235192194,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,6,3.328665018081665,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,7,3.4434673388799033,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,8,3.4863606691360474,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,9,3.5154540008968778,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,10,3.5012664132648044,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,11,3.6228326161702475,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,12,3.6762563520007663,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,13,3.753462314605713,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,14,3.9228990607791476,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,15,4.007193009058635,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,16,4.115003161960178,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,17,4.16948045624627,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,18,4.262647999657525,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,19,4.4395270347595215,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,20,4.570888784196642,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,21,4.674631224738227,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,22,4.718552668889363,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,23,4.7791768709818525,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_pos_str_cs,identity_peer_14_pos_str_cs,identity_peer_14_neutral_ctrl,24,4.798876206080119,residual_stream,UMAP,3,50,,15,0.1,N/A
