config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L0_L1,80.72519,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L1_L2,101.061935,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L2_L3,110.52536,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L3_L4,106.36131,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L4_L5,109.881096,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L5_L6,101.754654,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L6_L7,95.9613,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L7_L8,88.14199,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L8_L9,93.05839,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L9_L10,88.95114,residual_stream,UMAP,3,50,,15,0.1,N/A
