config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,0,1.4759895297197194,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,1,2.086576970723959,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,2,3.2225680076158962,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,3,3.9709746287419248,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,4,4.282996975458586,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,5,4.481247443419236,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,6,4.749402018693777,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,7,4.9593510169249315,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,8,5.118291029563317,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,9,5.182161294496977,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,10,5.2405380102304315,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,11,5.40695832325862,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,12,5.49841152704679,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,13,5.597813918040349,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,14,5.778157839408288,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,15,5.945614814758301,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,16,6.077256844593928,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,17,6.185059914222131,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,18,6.261852062665499,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,19,6.3506329242999735,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,20,6.447273254394531,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,21,6.484061241149902,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,22,6.533181282190176,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,23,6.582471517416147,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_pos_mod_cs,moral_dilemma_04_neutral_ctrl,24,6.618733094288753,residual_stream,UMAP,3,50,,15,0.1,N/A
