config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L0_L1,71.2372,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L1_L2,93.46683,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L2_L3,95.95559,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L3_L4,98.617805,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L4_L5,101.21253,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L5_L6,87.04129,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L6_L7,79.36137,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L7_L8,92.362305,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L8_L9,103.669205,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L9_L10,88.01284,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,L10_L11,88.992256,residual_stream,UMAP,3,50,,15,0.1,N/A
