config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,0,2.876418048685247,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,1,3.608028000051325,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,2,4.151454578746449,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,3,5.387346798723394,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,4,5.458124735138633,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,5,5.570262973958796,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,6,5.659575852480802,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,7,5.740870172327215,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,8,5.817066777836192,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,9,5.852955915711143,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,10,5.881693168119951,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,11,5.995662569999695,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,12,6.028960097919811,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,13,6.181185722351074,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,14,6.352638374675404,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,15,6.488304073160345,residual_stream,UMAP,3,50,,15,0.1,N/A
