config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L0_L1,89.92606,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L1_L2,91.97452,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L2_L3,85.51761,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L3_L4,68.49349,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L4_L5,108.50323,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L5_L6,78.13327,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L6_L7,85.54732,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L7_L8,95.37645,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L8_L9,80.65457,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L9_L10,101.095825,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L10_L11,98.858315,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L11_L12,100.32071,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L12_L13,90.31857,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L13_L14,88.9281,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L14_L15,74.00003,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L15_L16,81.70006,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L16_L17,101.59616,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neg_str_cs,logical_data_claim_12_neutral_ctrl,L17_L18,73.82686,residual_stream,UMAP,3,50,,15,0.1,N/A
