config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L0_L1,91.746185,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L1_L2,81.62004,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L2_L3,85.025566,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L3_L4,78.3991,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L4_L5,76.29949,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L5_L6,85.97149,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L6_L7,95.2588,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L7_L8,86.16391,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L8_L9,51.85559,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L9_L10,99.65745,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L10_L11,77.89612,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L11_L12,93.94822,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L12_L13,83.66692,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L13_L14,78.79809,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_mod_cs,identity_role_15_pos_mod_cs,identity_role_15_neutral_ctrl,L14_L15,91.45832,residual_stream,UMAP,3,50,,15,0.1,N/A
