config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L0_L1,65.05269,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L1_L2,82.15749,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L2_L3,79.98984,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L3_L4,90.72976,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L4_L5,78.49222,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L5_L6,99.157684,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L6_L7,78.3374,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L7_L8,85.27427,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L8_L9,99.073555,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L9_L10,78.97278,residual_stream,UMAP,3,50,,15,0.1,N/A
