config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L0_L1,103.54458,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L1_L2,108.63623,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L2_L3,109.98722,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L3_L4,115.50487,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L4_L5,108.03745,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L5_L6,119.976974,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L6_L7,103.59243,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L7_L8,110.16667,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L8_L9,99.62349,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L9_L10,93.2617,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L10_L11,99.75203,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L11_L12,112.0824,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L12_L13,93.35528,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L13_L14,104.52694,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L14_L15,101.32357,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L15_L16,104.01448,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L16_L17,96.20056,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L17_L18,88.24689,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L18_L19,98.30739,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L19_L20,82.18686,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L20_L21,67.69112,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L21_L22,110.23924,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L22_L23,99.43525,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L23_L24,88.71306,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L24_L25,85.69765,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L25_L26,109.551834,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,L26_L27,102.828384,residual_stream,UMAP,3,50,,15,0.1,N/A
